hero1_nick,hero2_nick,hero1_name,hero2_name,weights
BLACK WIDOW,SERSI,NATASHA ,SYLVIA,17
BLACK WIDOW,SHANNA,NATASHA ,SHANNA O'HARA,4
BLACK WIDOW,SHE-HULK,NATASHA ,JENNIFER WA,25
BLACK WIDOW,SHROUD,NATASHA ,MAXIMILLIAN Q,1
BLACK WIDOW,SIBERCAT,NATASHA ,,1
BLACK WIDOW,SILVER SAMURAI,NATASHA ,KENYU,3
BLACK WIDOW,SILVER SURFER,NATASHA ,NORRIN,2
BLACK WIDOW,SILVERMANE,NATASHA ,SILVIO MA,3
BLACK WIDOW,SLAG,NATASHA ,"SLAGHT, DR. THE",1
BLACK WIDOW,SPEEDBALL,NATASHA ,ROBBIE BAL,6
BLACK WIDOW,SPIDER-MAN,NATASHA ,PETER PAR,17
BLACK WIDOW,SPIDER-WOMAN II,NATASHA ,JULI,14
BLACK WIDOW,SPITFIRE,NATASHA ,LADY JACQUE,1
BLACK WIDOW,STARFOX,NATASHA ,EROS,5
BLACK WIDOW,STILT-MAN,NATASHA ,WILBUR DAY,2
BLACK WIDOW,STINGRAY,NATASHA ,DR. WALTER ,4
BLACK WIDOW,STORM,NATASHA ,ORORO MUNROE S,9
BLACK WIDOW,STRONG GUY,NATASHA ,GUIDO CAR,5
BLACK WIDOW,SUB-MARINER,NATASHA ,NAMOR MA,15
BLACK WIDOW,SUPERIA,NATASHA ,"WENTWORTH, D",2
BLACK WIDOW,SWARM,NATASHA ,FRITZ VON MEYE,2
BLACK WIDOW,SWORDSMAN,NATASHA ,JACQUES DU,1
BLACK WIDOW,SWORDSMAN III,NATASHA ,PHILIP,14
BLACK WIDOW,TAIFU,NATASHA ,TOSHIO SASAKI,1
BLACK WIDOW,TEMPEST,NATASHA ,GRANNZ,1
BLACK WIDOW,THING,NATASHA ,BENJAMIN J. GR,23
BLACK WIDOW,THOR,NATASHA ,DR. DONALD BLAK,33
BLACK WIDOW,THUNDERBALL,NATASHA ,DR. ELIO,1
BLACK WIDOW,THUNDERSTRIKE,NATASHA ,ERIC K,16
BLACK WIDOW,TIGER SHARK,NATASHA ,TODD ARL,1
BLACK WIDOW,TIGRA,NATASHA ,GREER NELSON,8
BLACK WIDOW,"TILBY, TRISH",NATASHA ,PATRICI,2
BLACK WIDOW,TITANIUM MAN,NATASHA ,BORIS B,4
BLACK WIDOW,TOAD,NATASHA ,MORTIMER TOYNBE,2
BLACK WIDOW,TOMBSTONE,NATASHA ,LONNIE THO,1
BLACK WIDOW,TRIATHLON,NATASHA ,DELROY GAR,5
BLACK WIDOW,TYPHOID MARY,NATASHA ,MARY ME,2
BLACK WIDOW,U-MAN,NATASHA ,MERRANO,1
BLACK WIDOW,ULTIMATOR,NATASHA ,,1
BLACK WIDOW,URSA MAJOR,NATASHA ,MIKHAIL U,1
BLACK WIDOW,USAGENT,NATASHA ,CAPTAIN JOHN,20
BLACK WIDOW,VANGUARD,NATASHA ,NICOLAI KRY,3
BLACK WIDOW,VENUS,NATASHA ,APHRODITE,1
BLACK WIDOW,VINDIKTOR,NATASHA ,,1
BLACK WIDOW,WAR MACHINE II,NATASHA ,PARNE,1
BLACK WIDOW,WARLOCK II,NATASHA ,ADAM WARL,3
BLACK WIDOW,WASP,NATASHA ,JANET VAN DYNE ,43
BLACK WIDOW,WATCHLORD,NATASHA ,,1
BLACK WIDOW,WHIRLWIND,NATASHA ,DAVID CANN,2
BLACK WIDOW,WHIZZER,NATASHA ,ROBERT L. FR,2
BLACK WIDOW,WHIZZER II,NATASHA ,STANLEY S,1
BLACK WIDOW,WILD CHILD,NATASHA ,KYLE GIBN,2
BLACK WIDOW,WINDSHEAR,NATASHA ,COLIN ASHW,1
BLACK WIDOW,WIZARD,NATASHA ,BENTLEY WITTM,1
BLACK WIDOW,WOLFSBANE,NATASHA ,RAHNE SINC,2
BLACK WIDOW,WOLVERINE,NATASHA ,LOGAN ,12
BLACK WIDOW,WONDER MAN,NATASHA ,SIMON WIL,31
BLACK WIDOW,X-MAN,NATASHA ,NATHAN GREY ,2
BLACK WIDOW,YELLOWJACKET II,NATASHA ,RITA,1
BLACK WIDOW,YELLOWJACKET III,NATASHA ,HEN,2
BLACK WIDOW II,BLACK BOLT,YELEN,BLACKANTO,1
BLACK WIDOW II,BLACK WIDOW,YELEN,NATASHA ,1
BLACK WIDOW II,DAREDEVIL,YELEN,MATT MURDO,1
BLACK WIDOW II,MEDUSA,YELEN,MEDUSALITH AM,1
BLACK WIDOW II,WOZ,YELEN,DEWOZ,1
BLACKBIRD,BATTLEAXE,,,1
BLACKBIRD,BLACK MAMBA,,TANYA SE,1
BLACKBIRD,BOMBSHELL,,,1
BLACKBIRD,DIAMONDBACK II,,RACHE,1
BLACKBIRD,FEROCIA,,,1
BLACKBIRD,IMPALA,,,1
BLACKBIRD,MOONSTONE II,,KARLA S,1
BLACKBIRD,MYSTERIA,,,2
BLACKBIRD,NIGHTSHADE,,TILDA,1
BLACKBIRD,PALADIN,,PAUL DENNIS,2
BLACKBIRD,PINK PEARL,,,1
BLACKBIRD,POUNDCAKES,,MARIAN PO,1
BLACKBIRD,SNAPDRAGON,,SHEOKE SA,1
BLACKBIRD,WHIPLASH II,,,1
BLACKJACK,BLACK FOX,,ROBERT W. ,2
BLACKJACK,CAPTAIN HIP,,FRED MAC,1
BLACKJACK,EFFIGY,,LT. VELMAX,2
BLACKJACK,FLATIRON,,RUSSELL,1
BLACKJACK,HOWLER,,LUKE GARROW,1
BLACKJACK,KATYUSHA,,,1
BLACKJACK,MR. JUSTICE,,TIMOTHY ,1
BLACKJACK,NIGHTINGALE,,,1
BLACKJACK,OXBOW,,,1
BLACKJACK,PIXIE,, [ETERNAL],2
BLACKJACK,POSITRON,,RONNIE,2
BLACKJACK,REFLEX,,,1
BLACKJACK,SCYTHE,,,1
BLACKJACK,SUNSHINE,,AUTUMN MACR,1
BLACKOUT,ABSORBING MAN,MARCUS DANI,CARL C,1
BLACKOUT,ANT-MAN II,MARCUS DANI,SCOTT HAR,2
BLACKOUT,BLACK BOLT,MARCUS DANI,BLACKANTO,1
BLACKOUT,BLACK KNIGHT IV,MARCUS DANI,PROF,1
BLACKOUT,BLACK KNIGHT V,MARCUS DANI,DANE ,1
BLACKOUT,BLIZZARD,MARCUS DANI,PROF. GREGO,1
BLACKOUT,BULLDOZER,MARCUS DANI,HENRY CAMP,2
BLACKOUT,CAPTAIN MARVEL II,MARCUS DANI,MO,2
BLACKOUT,CITIZEN V II,MARCUS DANI,HELMUT ,2
BLACKOUT,DR. DOOM,MARCUS DANI,VICTOR VON ,1
BLACKOUT,DR. DRUID,MARCUS DANI,ANTHONY LU,1
BLACKOUT,EXECUTIONER II,MARCUS DANI,SKURG,1
BLACKOUT,FIXER II,MARCUS DANI,PAUL NORBER,3
BLACKOUT,GREEN GOBLIN,MARCUS DANI,NORMAN ,1
BLACKOUT,INVISIBLE WOMAN,MARCUS DANI,SUE ,1
BLACKOUT,KRISTOFF,MARCUS DANI,KRISTOFF VE,1
BLACKOUT,MELTER,MARCUS DANI,BRUNO HORGAN,1
BLACKOUT,MISTER HYDE,MARCUS DANI,CALVIN Z,2
BLACKOUT,MOONSTONE II,MARCUS DANI,KARLA S,2
BLACKOUT,MR. FANTASTIC,MARCUS DANI,REED R,1
BLACKOUT,PILEDRIVER II,MARCUS DANI,BRIAN ,3
BLACKOUT,POWER MAN,MARCUS DANI,ERIK JOSTE,2
BLACKOUT,QUICKSILVER,MARCUS DANI,PIETRO M,1
BLACKOUT,SCARLET WITCH,MARCUS DANI,WANDA ,1
BLACKOUT,SHE-HULK,MARCUS DANI,JENNIFER WA,1
BLACKOUT,SNOWBIRD,MARCUS DANI,NARYA,1
BLACKOUT,SPYMASTER,MARCUS DANI,JAKE JORDA,1
BLACKOUT,STARFOX,MARCUS DANI,EROS,1
BLACKOUT,SUB-MARINER,MARCUS DANI,NAMOR MA,1
BLACKOUT,THING,MARCUS DANI,BENJAMIN J. GR,1
BLACKOUT,THOR,MARCUS DANI,DR. DONALD BLAK,1
BLACKOUT,THUNDERBALL,MARCUS DANI,DR. ELIO,2
BLACKOUT,TITANIA II,MARCUS DANI,MARY SKEE,2
BLACKOUT,WASP,MARCUS DANI,JANET VAN DYNE ,2
BLACKOUT,WRECKER III,MARCUS DANI,DIRK GAR,2
BLACKOUT,YELLOWJACKET II,MARCUS DANI,RITA,3
BLACKOUT II,ANGEL,,WARREN KENNETH,1
BLACKOUT II,DEATHWATCH,,STEPHAN L,1
BLACKOUT II,DR. STRANGE,,STEPHEN ,2
BLACKOUT II,GHOST RIDER II,,JOHNN,6
BLACKOUT II,GHOST RIDER III,,DAN ,5
BLACKOUT II,ICEMAN,,ROBERT BOBBY ,1
BLACKOUT II,MARVEL GIRL,,JEAN GRE,1
BLACKOUT II,MORBIUS,,DR. MICHAEL ,1
BLACKOUT II,PIXIE II,,,1
BLACKOUT II,SCARECROW,,EBENEZER L,1
BLACKOUT II,SPIDER-MAN,,PETER PAR,1
BLACKWING,AEGIS,JOSEPH MAN,TREY ROLLINS,1
BLACKWING,BARRACUDA,JOSEPH MAN,,2
BLACKWING,BISON,JOSEPH MAN,BILLY KITSON,1
BLACKWING,BLACKWING II,JOSEPH MAN,,1
BLACKWING,BOLT II,JOSEPH MAN,CHRIS BRADLE,2
BLACKWING,BOOMERANG,JOSEPH MAN,FRED MYERS,2
BLACKWING,BROTHER WONDERFUL,JOSEPH MAN,DR,1
BLACKWING,CANNONBALL,JOSEPH MAN,JACK PULV,1
BLACKWING,CANNONBALL II,JOSEPH MAN,SAM GU,1
BLACKWING,CARDINAL,JOSEPH MAN,CLEMDENON,1
BLACKWING,CHARCOAL,JOSEPH MAN,CHARLIE BUR,2
BLACKWING,CITIZEN V III,JOSEPH MAN,DALLAS,2
BLACKWING,CONSTRICTOR,JOSEPH MAN,FRANK PA,1
BLACKWING,CRIMSON COWL II,JOSEPH MAN,,1
BLACKWING,CROSSBONES,JOSEPH MAN,BROCK BIN,3
BLACKWING,CUTTHROAT,JOSEPH MAN,DANIEL LEI,4
BLACKWING,CYCLONE II,JOSEPH MAN,PIERRE FR,2
BLACKWING,DAREDEVIL,JOSEPH MAN,MATT MURDO,2
BLACKWING,DARKSTAR,JOSEPH MAN,LAYNIA SERG,1
BLACKWING,DEMOLITION MAN,JOSEPH MAN,DENNI,1
BLACKWING,DIAMONDBACK II,JOSEPH MAN,RACHE,3
BLACKWING,DOMINO III,JOSEPH MAN,BEATRICE,1
BLACKWING,DRAGONFLY,JOSEPH MAN,VERONICA D,1
BLACKWING,EEL II,JOSEPH MAN,EDWARD LAVELL,1
BLACKWING,FALCON,JOSEPH MAN,SAM WILSON,1
BLACKWING,FIRESTRIKE,JOSEPH MAN,DALTON BE,3
BLACKWING,ICEMASTER,JOSEPH MAN,,1
BLACKWING,JACK O'LANTERN II,JOSEPH MAN,MA,2
BLACKWING,JOLT,JOSEPH MAN,HALLIE TAKAHAMA,2
BLACKWING,JOYSTICK,JOSEPH MAN,JANICE,2
BLACKWING,KLAW,JOSEPH MAN,ULYSSES KLAW,2
BLACKWING,LODESTONE,JOSEPH MAN,ANDREA,1
BLACKWING,MAN-APE,JOSEPH MAN,M'BAKU,1
BLACKWING,MAN-KILLER,JOSEPH MAN,KATRINA L,3
BLACKWING,MOONSTONE II,JOSEPH MAN,KARLA S,2
BLACKWING,MOTHER NIGHT,JOSEPH MAN,SUSAN S,2
BLACKWING,NAMORITA,JOSEPH MAN,NITA PRENTI,3
BLACKWING,NIGHT THRASHER,JOSEPH MAN,DUANE,1
BLACKWING,NOVA,JOSEPH MAN,RICHARD RIDER,2
BLACKWING,POWER MAN,JOSEPH MAN,ERIK JOSTE,1
BLACKWING,POWERSURGE,JOSEPH MAN,ILLARION ,1
BLACKWING,PRINCESS PYTHON,JOSEPH MAN,ZELD,1
BLACKWING,RED SKULL,JOSEPH MAN,JOHANN SCH,2
BLACKWING,RINGMASTER,JOSEPH MAN,MAYNARD T,1
BLACKWING,SCARLET WITCH,JOSEPH MAN,WANDA ,1
BLACKWING,SCORCHER,JOSEPH MAN,,1
BLACKWING,SCREAMING MIMI,JOSEPH MAN,MELIS,2
BLACKWING,SHATTERFIST,JOSEPH MAN,,2
BLACKWING,SHOCKWAVE,JOSEPH MAN,LANCASTER ,1
BLACKWING,SILVER SAMURAI,JOSEPH MAN,KENYU,1
BLACKWING,SILVERMANE,JOSEPH MAN,SILVIO MA,2
BLACKWING,SIRYN,JOSEPH MAN,THERESA ROURKE,1
BLACKWING,SPEEDBALL,JOSEPH MAN,ROBBIE BAL,2
BLACKWING,SUNSPOT,JOSEPH MAN,ROBERTO DACO,1
BLACKWING,SUNSTROKE,JOSEPH MAN,,1
BLACKWING,SUPERCHARGER,JOSEPH MAN,,1
BLACKWING,THOR,JOSEPH MAN,DR. DONALD BLAK,1
BLACKWING,TIGER SHARK,JOSEPH MAN,TODD ARL,1
BLACKWING,TURBO II (A),JOSEPH MAN,MICHIKO,1
BLACKWING,UNION JACK III,JOSEPH MAN,JOEY ,1
BLACKWING,VANGUARD,JOSEPH MAN,NICOLAI KRY,1
BLACKWING,WARBOW,JOSEPH MAN,,1
BLACKWING,WATER WIZARD,JOSEPH MAN,PETE,1
BLACKWING,WONDER MAN,JOSEPH MAN,SIMON WIL,1
BLACKWING II,AEGIS,,TREY ROLLINS,2
BLACKWING II,BARRACUDA,,,2
BLACKWING II,BLACKWING,,JOSEPH MAN,1
BLACKWING II,BOLT II,,CHRIS BRADLE,1
BLACKWING II,FIRESTRIKE,,DALTON BE,2
BLACKWING II,HUMAN TORCH,,JOHNNY S,1
BLACKWING II,NAMORITA,,NITA PRENTI,2
BLACKWING II,NOVA,,RICHARD RIDER,1
BLACKWING II,RIOT II,,,1
BLACKWING II,SILVERMANE,,SILVIO MA,1
BLACKWING II,SPEEDBALL,,ROBBIE BAL,1
BLACKWING II,STRONGHOLD,,,1
BLACKWING II,TURBO II (A),,MICHIKO,1
BLACKWING II,WARBOW,,,2
BLASTING CAP,"CAGE, LUKE",,CARL LUCA,1
BLASTING CAP,GOLDIELOCKS,,,1
BLASTING CAP,POWER MAN III,,STEELE,1
BLASTING CAP,RAZOR,,,1
BLAZING SKULL,FIN,MARK T,PETER NOBLE,1
BLAZING SKULL,IRON MAN,MARK T,TONY STARK ,1
BLAZING SKULL,QUICKSILVER,MARK T,PIETRO M,1
BLAZING SKULL,SCARLET WITCH,MARK T,WANDA ,1
BLAZING SKULL,TERROR,MARK T,LASLO PEVELY,2
BLAZING SKULL,THOR,MARK T,DR. DONALD BLAK,1
BLIND AL,BATROC,ALTHEA,GEORGES BATRO,1
BLIND AL,BIG BERTHA,ALTHEA,ASHLEY CR,1
BLIND AL,BOOMER,ALTHEA,TABITHA SMITH,1
BLIND AL,DEADPOOL,ALTHEA,JACK,6
BLIND AL,EXPEDITER II,ALTHEA,ZOE CUL,4
BLIND AL,MIRAGE II,ALTHEA,DANIELLE M,1
BLIND AL,SIRYN,ALTHEA,THERESA ROURKE,1
BLIND AL,SUNSPOT,ALTHEA,ROBERTO DACO,1
BLIND AL,THUNDERBIRD II,ALTHEA,JAMES,1
BLIND AL,TYPHOID MARY,ALTHEA,MARY ME,2
BLIND AL,WEASEL,ALTHEA,JACK HAMMER,1
BLINDSIDE II,HARDCASE,BOBBI C,HAROLD HARR,1
BLINDSIDE II,JUBILEE,BOBBI C,JUBILATION L,1
BLINDSIDE II,LADY DEATHSTRIKE,BOBBI C,YUR,1
BLINDSIDE II,LIFELINE,BOBBI C,DEACON,1
BLINDSIDE II,LONGBOW,BOBBI C,AMELIA GREER,1
BLINDSIDE II,PISTON,BOBBI C,ANDREI SEMYAN,1
BLINDSIDE II,PSYLOCKE,BOBBI C,ELISABETH B,1
BLINDSIDE II,SHOTGUN,BOBBI C,ZEKE SALLING,1
BLINDSIDE II,TIMEBOMB,BOBBI C,LOUIS JOUBE,1
BLINDSIDE II,WARHAWK III,BOBBI C,TOM NAKA,1
BLINDSIDE II,WOLVERINE,BOBBI C,LOGAN ,1
BLINK,BANSHEE,"FERGUSON, CLAR",SEAN CASSIDY,2
BLINK,HUSK,"FERGUSON, CLAR",PAIGE GUTHRIE,2
BLINK,JUBILEE,"FERGUSON, CLAR",JUBILATION L,1
BLINK,SKIN,"FERGUSON, CLAR",ANGELO ESPINOSA,2
BLINK,SYNCH,"FERGUSON, CLAR",EVERETT THOMAS,1
BLINK,WHITE QUEEN,"FERGUSON, CLAR",EMMA FRO,2
BLITZKRIEG,3-D MAN,,CHARLES CHAN,1
BLITZKRIEG,AMERICAN EAGLE III,,J,1
BLITZKRIEG,ANGEL,,WARREN KENNETH,2
BLITZKRIEG,ANGEL III,,HALLOWAY,1
BLITZKRIEG,ANT-MAN II,,SCOTT HAR,1
BLITZKRIEG,ASP II,,CLEO,1
BLITZKRIEG,AURORA,,JEANNE-MARIE ,1
BLITZKRIEG,BEAST,,HENRY &HANK& P,1
BLITZKRIEG,BLACK AVENGER,,JERRY ,1
BLITZKRIEG,BLACK KNIGHT V,,DANE ,1
BLITZKRIEG,BLACK MAMBA,,TANYA SE,1
BLITZKRIEG,BLACK MARVEL,,DAN LYO,1
BLITZKRIEG,BLACK PANTHER,,T'CHAL,1
BLITZKRIEG,BLACK WIDOW,,NATASHA ,1
BLITZKRIEG,"CAGE, LUKE",,CARL LUCA,1
BLITZKRIEG,CAPTAIN BRITAIN,,BRIA,1
BLITZKRIEG,CAPTAIN TERROR,,DAN K,1
BLITZKRIEG,COLOSSUS II,,PETER RA,1
BLITZKRIEG,CRIMSON DYNAMO V,,DIM,1
BLITZKRIEG,CROSSBONES,,BROCK BIN,4
BLITZKRIEG,CYCLOPS,,SCOTT SUMMER,1
BLITZKRIEG,DARKSTAR,,LAYNIA SERG,2
BLITZKRIEG,DIAMONDBACK II,,RACHE,1
BLITZKRIEG,DR. DRUID,,ANTHONY LU,1
BLITZKRIEG,DR. STRANGE,,STEPHEN ,1
BLITZKRIEG,FREE SPIRIT,,CATHY WE,1
BLITZKRIEG,GARGOYLE II,,ISAAC CH,1
BLITZKRIEG,GRANDMASTER,,EN DWI G,1
BLITZKRIEG,GREMLIN,,,1
BLITZKRIEG,HAVOK,,ALEX SUMMERS ,1
BLITZKRIEG,HELLCAT,,PATSY WALKER,1
BLITZKRIEG,HELLSTORM,,DAIMON HEL,1
BLITZKRIEG,HULK,,DR. ROBERT BRUC,1
BLITZKRIEG,ICEMAN,,ROBERT BOBBY ,1
BLITZKRIEG,IKARIS,,IKE HARRIS [E,1
BLITZKRIEG,INVISIBLE WOMAN,,SUE ,1
BLITZKRIEG,IRON MAN,,TONY STARK ,1
BLITZKRIEG,IRON MAN IV,,JAMES R.,1
BLITZKRIEG,JACK FLAG,,,1
BLITZKRIEG,JACK OF HEARTS,,JACK ,1
BLITZKRIEG,LUNA,,LUNA MAXIMOFF [,1
BLITZKRIEG,MEDUSA,,MEDUSALITH AM,1
BLITZKRIEG,MOCKINGBIRD,,DR. BARB,2
BLITZKRIEG,MOTHER NIGHT,,SUSAN S,2
BLITZKRIEG,NORTHSTAR,,JEAN-PAUL ,1
BLITZKRIEG,"PEREGRINE, LE",,FRANCK,1
BLITZKRIEG,PROFESSOR X,,CHARLES ,2
BLITZKRIEG,QUASAR III,,WENDELL V,1
BLITZKRIEG,QUICKSILVER,,PIETRO M,2
BLITZKRIEG,RED SKULL,,JOHANN SCH,1
BLITZKRIEG,ROGUE ,,,1
BLITZKRIEG,SABRA,,RUTH BAT-SERAP,1
BLITZKRIEG,SASQUATCH,,WALTER LAN,1
BLITZKRIEG,SCARLET WITCH,,WANDA ,1
BLITZKRIEG,SERSI,,SYLVIA,1
BLITZKRIEG,SHADOWCAT,,KATHERINE ,2
BLITZKRIEG,SHE-HULK,,JENNIFER WA,1
BLITZKRIEG,SHROUD,,MAXIMILLIAN Q,1
BLITZKRIEG,SPIDER-WOMAN,,JESSICA,1
BLITZKRIEG,STARFOX,,EROS,1
BLITZKRIEG,STARSHINE II,,BRANDY ,1
BLITZKRIEG,SUB-MARINER,,NAMOR MA,2
BLITZKRIEG,THING,,BENJAMIN J. GR,1
BLITZKRIEG,TIGRA,,GREER NELSON,1
BLITZKRIEG,TORPEDO III,,BROCK JO,1
BLITZKRIEG,URSA MAJOR,,MIKHAIL U,2
BLITZKRIEG,VANGUARD,,NICOLAI KRY,1
BLITZKRIEG,WHIZZER,,ROBERT L. FR,1
BLITZKRIEG,WOLVERINE,,LOGAN ,1
BLITZKRIEG,WONDER MAN,,SIMON WIL,2
BLIZZARD,BEETLE,PROF. GREGO,ABNER RONALD ,1
BLIZZARD,CONSTRICTOR,PROF. GREGO,FRANK PA,1
BLIZZARD,DAREDEVIL,PROF. GREGO,MATT MURDO,1
BLIZZARD,DOC SAMSON,PROF. GREGO,DR. LEONA,1
BLIZZARD,HULK,PROF. GREGO,DR. ROBERT BRUC,1
BLIZZARD,IRON MAN,PROF. GREGO,TONY STARK ,4
BLIZZARD,IRON MAN IV,PROF. GREGO,JAMES R.,1
BLIZZARD,LEAP-FROG,PROF. GREGO,VINCENT PA,1
BLIZZARD,MAN-KILLER,PROF. GREGO,KATRINA L,1
BLIZZARD,MELTER,PROF. GREGO,BRUNO HORGAN,3
BLIZZARD,PORCUPINE,PROF. GREGO,ALEX GENTR,1
BLIZZARD,SPIDER-MAN,PROF. GREGO,PETER PAR,1
BLIZZARD,SPYMASTER,PROF. GREGO,JAKE JORDA,1
BLIZZARD,THING,PROF. GREGO,BENJAMIN J. GR,1
BLIZZARD,WATER WIZARD,PROF. GREGO,PETE,1
BLIZZARD,WHIPLASH,PROF. GREGO,MARK SCARLO,1
BLIZZARD II,BEETLE,DONALD G,ABNER RONALD ,1
BLIZZARD II,CANNONBALL,DONALD G,JACK PULV,1
BLIZZARD II,CHARCOAL,DONALD G,CHARLIE BUR,3
BLIZZARD II,CITIZEN V III,DONALD G,DALLAS,1
BLIZZARD II,FIXER II,DONALD G,PAUL NORBER,1
BLIZZARD II,HYDROMAN,DONALD G,MORRIE BENC,1
BLIZZARD II,IRON FIST,DONALD G,DANIEL RAN,1
BLIZZARD II,IRON MAN,DONALD G,TONY STARK ,3
BLIZZARD II,IRON MAN IV,DONALD G,JAMES R.,4
BLIZZARD II,JOLT,DONALD G,HALLIE TAKAHAMA,2
BLIZZARD II,LIVING LIGHTNING,DONALD G,MIG,1
BLIZZARD II,MADAME MASQUE,DONALD G,GIULIE,1
BLIZZARD II,MAN-KILLER,DONALD G,KATRINA L,1
BLIZZARD II,MOONSTONE II,DONALD G,KARLA S,1
BLIZZARD II,NAMORITA,DONALD G,NITA PRENTI,1
BLIZZARD II,PLANTMAN,DONALD G,SAM SMITHER,1
BLIZZARD II,POWER MAN,DONALD G,ERIK JOSTE,3
BLIZZARD II,SCREAMING MIMI,DONALD G,MELIS,2
BLIZZARD II,TURBO II (A),DONALD G,MICHIKO,1
BLIZZARD II,WHIPLASH,DONALD G,MARK SCARLO,4
BLIZZARD II,WHIRLWIND,DONALD G,DAVID CANN,1
BLIZZARD II,WHIZZER III,DONALD G,JAMES SA,1
BLOB,ANGEL,FRED J. DUKES,WARREN KENNETH,14
BLOB,ANIMATOR,FRED J. DUKES,DR. FREDRIC,1
BLOB,ANT-MAN,FRED J. DUKES,DR. HENRY J.,2
BLOB,APE,FRED J. DUKES,,1
BLOB,APOCALYPSE,FRED J. DUKES,EN SABAH ,1
BLOB,ARABIAN KNIGHT,FRED J. DUKES,ABDUL,1
BLOB,ARCADE,FRED J. DUKES,,1
BLOB,AURORA,FRED J. DUKES,JEANNE-MARIE ,1
BLOB,AVALANCHE,FRED J. DUKES,DOMINIC PE,22
BLOB,BANSHEE,FRED J. DUKES,SEAN CASSIDY,2
BLOB,BATROC,FRED J. DUKES,GEORGES BATRO,1
BLOB,BATTLESTAR,FRED J. DUKES,LEMAR HOS,2
BLOB,BEAST,FRED J. DUKES,HENRY &HANK& P,15
BLOB,BEDLAM,FRED J. DUKES,JESSE AARONSO,1
BLOB,BEETLE,FRED J. DUKES,ABNER RONALD ,2
BLOB,BINARY,FRED J. DUKES,CAROL DANVERS,1
BLOB,BISHOP ,FRED J. DUKES,,1
BLOB,BLACK CAT,FRED J. DUKES,FELICIA HA,1
BLOB,BLACK CRANE,FRED J. DUKES,,1
BLOB,BLACK GOLIATH,FRED J. DUKES,DR. WI,1
BLOB,BLACK KING,FRED J. DUKES,SEBASTIAN,2
BLOB,BLACK KNIGHT V,FRED J. DUKES,DANE ,1
BLOB,BLACK PANTHER,FRED J. DUKES,T'CHAL,1
BLOB,BLACK RAAZER,FRED J. DUKES,,1
BLOB,BLACK WIDOW,FRED J. DUKES,NATASHA ,1
BLOB,BONEBREAKER,FRED J. DUKES,,1
BLOB,BOOMER,FRED J. DUKES,TABITHA SMITH,9
BLOB,BOOMERANG,FRED J. DUKES,FRED MYERS,1
BLOB,CALIBAN,FRED J. DUKES,,1
BLOB,CANNONBALL II,FRED J. DUKES,SAM GU,8
BLOB,CAPTAIN MARVEL,FRED J. DUKES,CAPTA,1
BLOB,CAPTAIN MARVEL II,FRED J. DUKES,MO,2
BLOB,CAPTAIN ULTRA,FRED J. DUKES,GRIFFI,1
BLOB,CARGIL,FRED J. DUKES,JOANNA CARGIL,1
BLOB,CHAMBER,FRED J. DUKES,JONOTHON STA,1
BLOB,CHARCOAL,FRED J. DUKES,CHARLIE BUR,1
BLOB,COLOSSUS II,FRED J. DUKES,PETER RA,8
BLOB,COPYCAT,FRED J. DUKES,VANESSA,2
BLOB,CRIMSON COMMANDO,FRED J. DUKES,FRA,12
BLOB,CRIMSON COWL II,FRED J. DUKES,,1
BLOB,CROSS,FRED J. DUKES,,1
BLOB,CYCLONE II,FRED J. DUKES,PIERRE FR,1
BLOB,CYCLOPS,FRED J. DUKES,SCOTT SUMMER,11
BLOB,DARKHAWK,FRED J. DUKES,CHRIS POWEL,3
BLOB,DAYTRIPPER,FRED J. DUKES,AMANDA SE,3
BLOB,DAZZLER II,FRED J. DUKES,ALLISON B,3
BLOB,DEADPOOL,FRED J. DUKES,JACK,1
BLOB,DEMOLITION MAN,FRED J. DUKES,DENNI,1
BLOB,DESTINY II,FRED J. DUKES,IRENE ADL,17
BLOB,DOMINO III,FRED J. DUKES,BEATRICE,1
BLOB,DR. DOOM,FRED J. DUKES,VICTOR VON ,1
BLOB,DR. STRANGE,FRED J. DUKES,STEPHEN ,2
BLOB,EEL II,FRED J. DUKES,EDWARD LAVELL,1
BLOB,FALCON,FRED J. DUKES,SAM WILSON,2
BLOB,FERAL,FRED J. DUKES,MARIA CALLASAN,3
BLOB,FIREFIST,FRED J. DUKES,RUSTY COLLI,5
BLOB,FIRESTAR,FRED J. DUKES,ANGELICA JO,1
BLOB,FITCH,FRED J. DUKES,,1
BLOB,FIXER II,FRED J. DUKES,PAUL NORBER,1
BLOB,GAMBIT,FRED J. DUKES,REMY LEBEAU ,3
BLOB,HAVOK,FRED J. DUKES,ALEX SUMMERS ,9
BLOB,HELLCAT,FRED J. DUKES,PATSY WALKER,1
BLOB,HIGH EVOLUTIONARY,FRED J. DUKES,HE,1
BLOB,HULK,FRED J. DUKES,DR. ROBERT BRUC,3
BLOB,HUSK,FRED J. DUKES,PAIGE GUTHRIE,1
BLOB,ICEMAN,FRED J. DUKES,ROBERT BOBBY ,11
BLOB,INFECTIA,FRED J. DUKES,JOSEPHINE,1
BLOB,IRON FIST,FRED J. DUKES,DANIEL RAN,2
BLOB,IRON MAN,FRED J. DUKES,TONY STARK ,5
BLOB,IRON MAN IV,FRED J. DUKES,JAMES R.,1
BLOB,JACK OF HEARTS,FRED J. DUKES,JACK ,1
